df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
1231,丹原,丹原高等学校　体育館,,O,O,O,O,O,0,E3820600100111,西条,2022/8/5
1232,丹原,丹原小学校　体育館,,O,O,O,O,O,0,E3820600125111,西条,2022/8/5
1233,中川,丹原西中学校　体育館,,O,O,O,O,O,0,E3820600136111,西条,2022/8/5
1234,丹原,丹原体育館 ,,O,O,O,O,O,0,E3820600102111,西条,2022/8/5
1235,丹原,丹原東中学校　体育館,,O,O,O,O,O,0,E3820600113111,西条,2022/8/5
1236,丹原,丹原農村環境改善センター,,O,O,O,O,O,0,E3820600108111,西条,2022/8/5
1237,田野,丹原文化会館 ,,O,O,O,O,O,0,E3820600130111,西条,2022/8/5
1238,多賀,中央公民館 ,,O,O,O,O,O,0,E3820600047111,西条,2022/8/5
1239,中川,中川公民館 ,,O,O,O,O,O,0,E3820600117111,西条,2022/8/5
1240,中川,中川小学校　体育館,,O,O,O,O,O,0,E3820600135111,西条,2022/8/5
1241,小松,椿交流館 ,,O,O,O,O,O,0,E3820600051111,西条,2022/8/5
1242,禎瑞,禎瑞公民館 ,,O,A,A,A,O,0,E3820600145111,西条,2022/8/5
1243,禎瑞,禎瑞小学校　体育館,,O,A,A,A,O,0,E3820600145112,西条,2022/8/5
1244,徳田,田滝小学校　体育館,,O,O,O,O,O,0,E3820600111111,西条,2022/8/5
1245,田野,田野公民館 ,,O,O,O,O,O,0,E3820600134111,西条,2022/8/5
1246,田野,田野小学校　体育館,,O,O,O,O,O,0,E3820600129111,西条,2022/8/5
1247,大町,東部ウイングサポートセ ンター,,O,O,O,O,O,0,E3820600089111,西条,2022/8/5
1248,周布,東予高等学校　体育館,,O,O,O,O,O,0,E3820600049111,西条,2022/8/5
1249,国安,東予西中学校　屋内,,O,O,O,O,O,0,E3820600028111,西条,2022/8/5
1250,周布,東予総合福祉センター,,O,O,O,O,O,0,E3820600048111,西条,2022/8/5
1251,多賀,東予体育館 ,,O,O,O,O,O,0,E3820600046111,西条,2022/8/5
1252,周布,東予東中学校　屋内,,O,O,O,O,O,0,E3820600043111,西条,2022/8/5
1253,吉井,東予南地域交流セン ター,,O,O,O,O,O,0,E3820600083111,西条,2022/8/5
1254,三芳,東予北地域交流センター,,O,O,O,O,O,0,E3820600039111,西条,2022/8/5
1255,徳田,徳田公民館 ,,O,O,O,O,O,0,E3820600107111,西条,2022/8/5
1256,徳田,徳田小学校　体育館,,O,O,O,O,O,0,E3820600106111,西条,2022/8/5
1257,楠河,楠河公民館 ,,O,O,O,O,O,0,E3820600008111,西条,2022/8/5
1258,楠河,楠河小学校　屋内,,O,O,O,O,O,0,E3820600009111,西条,2022/8/5
1259,飯岡,飯岡公民館 ,,O,O,O,O,O,0,E3820600153111,西条,2022/8/5
1260,飯岡,飯岡小学校　体育館,,O,O,O,O,O,0,E3820600152111,西条,2022/8/5
1261,氷見,氷見公民館 ,,O,O,O,O,O,0,E3820600157111,西条,2022/8/5
1262,氷見,氷見小学校　体育館,,O,O,O,O,O,0,E3820600158111,西条,2022/8/5
1263,多賀,北条新田会館 ,,O,A,A,A,O,0,E3820600168111,西条,2022/8/5
1264,壬生川,北星会館 ,,O,A,A,A,O,0,E3820600080111,西条,2022/8/5
1265,庄内,本谷温泉館 ,,O,O,O,O,O,0,E3820600012111,西条,2022/8/5
1266,東温,愛媛県立東温高等学校 ,,O,NA,NA,O,O,0,E3821500068111,東温,2021/11/30
1267,東温,愛媛県林業技術センター 緑化センター,,O,NA,NA,O,O,0,E3821500069111,東温,2021/11/30
1268,東温,松山刑務所 ,,O,NA,NA,O,O,0,E3821500012121,東温,2021/11/30
1269,東温,東温市いわがらこども館 ,,O,NA,NA,O,O,0,E3821500001111,東温,2021/11/30
1270,東温,東温市さくらこども館 ,,O,NA,NA,O,O,0,E3821500054111,東温,2021/11/30
1271,東温,東温市ツインドーム重信 ,,O,NA,NA,O,O,0,E3821500029111,東温,2021/11/30
1272,東温,東温市なめがわ清流の森 ,,O,NA,NA,O,O,0,E3821500008111,東温,2021/11/30
1273,東温,東温市よしいのこども館 ,,O,NA,NA,O,O,0,E3821500036111,東温,2021/11/30
1274,東温,東温市奥松瀬川公民館 ,,O,NA,NA,O,O,0,E3821500026111,東温,2021/11/30
1275,東温,東温市下林集会所 ,,O,NA,NA,A,O,0,E3821500002111,東温,2021/11/30
1276,東温,東温市滑川生活改善センター,,O,NA,NA,O,O,0,E3821500009111,東温,2021/11/30
1277,東温,東温市山之内集会所 ,,O,NA,NA,O,O,0,E3821500017111,東温,2021/11/30
1278,東温,東温市川内健康センタX,,O,NA,NA,O,O,0,E3821500051111,東温,2021/11/30
1279,東温,東温市川内公民館 ,,O,NA,NA,O,O,0,E3821500052111,東温,2021/11/30
1280,東温,東温市中央公民館 ,,O,NA,NA,O,O,0,E3821500043112,東温,2021/11/30
1281,東温,東温市田窪団地集会所 ,,O,NA,NA,O,O,0,E3821500038111,東温,2021/11/30
1282,東温,東温市土谷集会所 ,,O,NA,NA,O,X,0,E3821500007111,東温,2021/11/30
1283,東温,東温市農村環境改善センター,,O,NA,NA,O,O,0,E3821500045111,東温,2021/11/30
1284,東温,東温市立重信中学校 ,,O,NA,NA,O,O,0,E3821500022111,東温,2021/11/30
1285,東温,東温市立上林小学校 ,,O,NA,NA,O,O,0,E3821500027111,東温,2021/11/30
1286,東温,東温市立西谷小学校 ,,O,NA,NA,O,O,0,E3821500032111,東温,2021/11/30
1287,東温,東温市立川上小学校 ,,O,NA,NA,O,O,0,E3821500061111,東温,2021/11/30
1288,東温,東温市立川内中学校 ,,O,NA,NA,O,O,0,E3821500056111,東温,2021/11/30
1289,東温,東温市立東谷小学校 ,,O,NA,NA,O,A,0,E3821500035111,東温,2021/11/30
1290,東温,東温市立南吉井小学校 ,,O,NA,NA,O,O,0,E3821500037111,東温,2021/11/30
1291,東温,東温市立拝志小学校 ,,O,NA,NA,A,A,0,E3821500003111,東温,2021/11/30
1292,東温,東温市立北吉井小学校 ,,O,NA,NA,O,O,0,E3821500018111,東温,2021/11/30
1293,西予,かりえ笑学校（旧狩江小学校）,,O,O,O,O,O,0,E3821400157111,西予,2023/9/1
1294,西予,ふるさと交流館,,O,O,O,O,O,0,E3821400120111,西予,2023/9/1
1295,西予,宇和児童館,,O,O,O,O,O,0,E3821400023111,西予,2023/9/1
1296,西予,宇和中学校,,O,O,O,O,O,0,E3821400009111,西予,2023/9/1
1297,西予,宇和町小学校,,O,O,O,O,O,0,E3821400003111,西予,2023/9/1
1298,西予,宇和保育園,,O,O,O,O,O,0,E3821400008111,西予,2023/9/1
1299,西予,横林地域づくり活動センター,,O,O,O,O,O,0,E3821400198111,西予,2023/9/1
1300,西予,乙亥の里,,O,O,O,O,O,0,E3821400207111,西予,2023/9/1
1301,西予,下宇和地域づくり活動センター,,O,O,O,O,O,0,E3821400016111,西予,2023/9/1
1302,西予,下宇和保育園,,O,O,O,O,O,0,E3821400013111,西予,2023/9/1
1303,西予,下泊地域づくり活動センター,,O,O,O,O,O,0,E3821400038111,西予,2023/9/1
1304,西予,嘉喜尾集会所,,O,O,O,O,O,0,E3821400116111,西予,2023/9/1
1305,西予,皆田小学校,,O,O,O,O,O,0,E3821400014111,西予,2023/9/1
1306,西予,岩井集会所,,O,O,O,O,O,0,E3821400136111,西予,2023/9/1
1307,西予,宮野浦集会所,,O,O,O,O,O,0,E3821400139112,西予,2023/9/1
1308,西予,旧河成小学校体育館,,O,O,O,O,O,0,E3821400216112,西予,2023/9/1
1309,西予,旧渓筋小学校,,O,O,O,O,O,0,E3821400205112,西予,2023/9/1
1310,西予,旧渓筋幼稚園,,O,O,O,O,O,0,E3821400205111,西予,2023/9/1
1311,西予,旧高川小学校体育館,,O,O,O,O,O,0,E3821400123111,西予,2023/9/1
1312,西予,旧三瓶東公民館第1分館,,O,O,O,O,O,0,E3821400078111,西予,2023/9/1
1313,西予,旧三瓶東公民館第2分館,,O,O,O,O,O,0,E3821400072111,西予,2023/9/1
1314,西予,旧三瓶東公民館第3分館,,O,O,O,O,O,0,E3821400071111,西予,2023/9/1
1315,西予,旧三瓶東公民館第4分館,,O,O,O,O,O,0,E3821400087111,西予,2023/9/1
1316,西予,旧三瓶東公民館第5分館,,O,O,O,O,O,0,E3821400035111,西予,2023/9/1
1317,西予,旧三瓶東公民館第6分館,,O,O,O,O,O,0,E3821400113111,西予,2023/9/1
1318,西予,旧三瓶東公民館第7分館,,O,O,O,O,O,0,E3821400088111,西予,2023/9/1
1319,西予,旧三瓶東公民館第8分館,,O,O,O,O,O,0,E3821400076111,西予,2023/9/1
1320,西予,旧三瓶南公民館皆江分館,,O,O,O,O,O,0,E3821400044111,西予,2023/9/1
1321,西予,旧三瓶南公民館蔵貫分館,,O,O,O,O,O,0,E3821400060111,西予,2023/9/1
1322,西予,旧三瓶南公民館有太刀分館,,O,O,O,O,O,0,E3821400111111,西予,2023/9/1
1323,西予,旧三瓶北公民館垣生分館,,O,O,O,O,O,0,E3821400053111,西予,2023/9/1
1324,西予,旧三瓶北公民館長早分館,,O,O,O,O,O,0,E3821400086111,西予,2023/9/1
1325,西予,旧大和田小学校,,O,O,O,O,O,0,E3821400192111,西予,2023/9/1
1326,西予,旧中筋小学校,,O,O,O,O,O,0,E3821400196112,西予,2023/9/1
1327,西予,旧中筋幼稚園,,O,O,O,O,O,0,E3821400196111,西予,2023/9/1
1328,西予,旧田之浜小学校,,O,O,O,O,O,0,E3821400167111,西予,2023/9/1
1329,西予,旧土居小学校体育館,,O,O,O,O,O,0,E3821400128111,西予,2023/9/1
1330,西予,旧明間小学校,,O,O,O,O,O,0,E3821400030111,西予,2023/9/1
1331,西予,旧明浜西体育館,,O,O,O,O,O,0,E3821400138111,西予,2023/9/1
1332,西予,旧遊子川小学校体育館,,O,O,O,O,O,0,E3821400132111,西予,2023/9/1
1333,西予,魚成地域づくり活動センター,,O,O,O,O,O,0,E3821400117111,西予,2023/9/1
1334,西予,渓筋地域づくり活動センター,,O,O,O,O,O,0,E3821400204111,西予,2023/9/1
1335,西予,県立宇和高等学校,,O,O,O,O,O,0,E3821400006111,西予,2023/9/1
1336,西予,県立宇和高等学校三瓶分校,,O,O,O,O,O,0,E3821400092111,西予,2023/9/1
1337,西予,県立宇和特別支援学校,,O,O,O,O,O,0,E3821400007111,西予,2023/9/1
1338,西予,県立野村高等学校,,O,O,O,O,O,0,E3821400194111,西予,2023/9/1
1339,西予,高山・宮野浦地域づくり活動センター,,O,O,O,O,O,0,E3821400150111,西予,2023/9/1
1340,西予,高山地区体育館,,O,O,O,O,O,0,E3821400149112,西予,2023/9/1
1341,西予,高川地域づくり活動センター,,O,O,O,O,O,0,E3821400122111,西予,2023/9/1
1342,西予,三瓶下泊地区体育館（旧下泊小学校）,,O,O,O,O,O,0,E3821400042111,西予,2023/9/1
1343,西予,三瓶周木地区体育館（旧周木小学校）,,O,O,O,O,O,0,E3821400056111,西予,2023/9/1
1344,西予,三瓶小学校,,O,O,O,O,O,0,E3821400070111,西予,2023/9/1
1345,西予,三瓶蔵貫地区体育館（旧蔵貫小学校）,,O,O,O,O,O,0,E3821400065111,西予,2023/9/1
1346,西予,三瓶体育館,,O,O,O,O,O,0,E3821400095111,西予,2023/9/1
1347,西予,三瓶中学校,,O,O,O,O,O,0,E3821400096111,西予,2023/9/1
1348,西予,三瓶二及地区体育館（旧二木生小学校）,,O,O,O,O,O,0,E3821400103111,西予,2023/9/1
1349,西予,三瓶文化会館,,O,O,O,O,O,0,E3821400069111,西予,2023/9/1
1350,西予,狩江地域づくり活動センター,,O,O,O,O,O,0,E3821400162111,西予,2023/9/1
1351,西予,周木地域づくり活動センター,,O,O,O,O,O,0,E3821400054111,西予,2023/9/1
1352,西予,城川小学校,,O,O,O,O,O,0,E3821400118111,西予,2023/9/1
1353,西予,城川中学校,,O,O,O,O,O,0,E3821400115111,西予,2023/9/1
1354,西予,西予市宇和文化会館,,O,O,O,O,O,0,E3821400005111,西予,2023/9/1
1355,西予,西予市教育保健センター,,O,O,O,O,O,0,E3821400004111,西予,2023/9/1
1356,西予,石城小学校,,O,O,O,O,O,0,E3821400025112,西予,2023/9/1
1357,西予,石城地域づくり活動センター,,O,O,O,O,O,0,E3821400026111,西予,2023/9/1
1358,西予,石城保育園,,O,O,O,O,O,0,E3821400025111,西予,2023/9/1
1359,西予,川津南高齢者等活動生活支援促進施設,,O,O,O,O,O,0,E3821400124111,西予,2023/9/1
1360,西予,惣川小学校,,O,O,O,O,O,0,E3821400202112,西予,2023/9/1
1361,西予,惣川地域づくり活動センター,,O,O,O,O,O,0,E3821400201111,西予,2023/9/1
1362,西予,惣川幼稚園,,O,O,O,O,O,0,E3821400202111,西予,2023/9/1
1363,西予,蔵貫地域づくり活動センター,,O,O,O,O,O,0,E3821400067111,西予,2023/9/1
1364,西予,多田小学校,,O,O,O,O,O,0,E3821400011111,西予,2023/9/1
1365,西予,多田地域づくり活動センター,,O,O,O,O,O,0,E3821400012111,西予,2023/9/1
1366,西予,多田保育園,,O,O,O,O,O,0,E3821400010111,西予,2023/9/1
1367,西予,大野ヶ原小学校,,O,O,O,O,O,0,E3821400203111,西予,2023/9/1
1368,西予,大和田地域づくり活動センター,,O,O,O,O,O,0,E3821400218112,西予,2023/9/1
1369,西予,男河内公民館,,O,O,O,O,O,0,E3821400125111,西予,2023/9/1
1370,西予,中筋地域づくり活動センター,,O,O,O,O,O,0,E3821400197111,西予,2023/9/1
1371,西予,中川小学校,,O,O,O,O,O,0,E3821400027111,西予,2023/9/1
1372,西予,中川地域づくり活動センター,,O,O,O,O,O,0,E3821400029111,西予,2023/9/1
1373,西予,中川保育園,,O,O,O,O,O,0,E3821400028111,西予,2023/9/1
1374,西予,田之筋小学校,,O,O,O,O,O,0,E3821400020111,西予,2023/9/1
1375,西予,田之筋地域づくり活動センター,,O,O,O,O,O,0,E3821400019111,西予,2023/9/1
1376,西予,田之筋保育園,,O,O,O,O,O,0,E3821400022111,西予,2023/9/1
1377,西予,田之浜地域づくり活動センター,,O,O,O,O,O,0,E3821400168111,西予,2023/9/1
1378,西予,田穂公民館,,O,O,O,O,O,0,E3821400126111,西予,2023/9/1
1379,西予,渡江集会所,,O,O,O,O,O,0,E3821400174111,西予,2023/9/1
1380,西予,土居地域づくり活動センター,,O,O,O,O,O,0,E3821400128112,西予,2023/9/1
1381,西予,二木生地域づくり活動センター,,O,O,O,O,O,0,E3821400104111,西予,2023/9/1
1382,西予,俵津地域づくり活動センター,,O,O,O,O,O,0,E3821400183111,西予,2023/9/1
1383,西予,俵津文楽会館,,O,O,O,O,O,0,E3821400181111,西予,2023/9/1
1384,西予,明間地域づくり活動センター,,O,O,O,O,O,0,E3821400032111,西予,2023/9/1
1385,西予,明間保育園,,O,O,O,O,O,0,E3821400031111,西予,2023/9/1
1386,西予,明浜支所,,O,O,O,O,O,0,E3821400149111,西予,2023/9/1
1387,西予,明浜小学校,,O,O,O,O,O,0,E3821400188111,西予,2023/9/1
1388,西予,明浜中学校,,O,O,O,O,O,0,E3821400188112,西予,2023/9/1
1389,西予,明浜歴史民俗資料館,,O,O,O,O,O,0,E3821400151111,西予,2023/9/1
1390,西予,野井川高齢者活動促進施設,,O,O,O,O,O,0,E3821400130111,西予,2023/9/1
1391,西予,野村小学校,,O,O,O,O,O,0,E3821400206111,西予,2023/9/1
1392,西予,野村地域づくり活動センター,,O,O,O,O,O,0,E3821400210111,西予,2023/9/1
1393,西予,野村中学校,,O,O,O,O,O,0,E3821400195111,西予,2023/9/1
1394,西予,野村保健福祉センター,,O,O,O,O,O,0,E3821400208111,西予,2023/9/1
1395,西予,野村幼稚園,,O,O,O,O,O,0,E3821400209111,西予,2023/9/1
1396,西予,遊子川地域づくり活動センター,,O,O,O,O,O,0,E3821400131111,西予,2023/9/1
1397,大洲,粟津小学校 ,,O,O,O,O,O,0,E3820700106111,大洲,2024/12/1
1398,長浜,沖浦コミュニティセンター ,,O,O,O,O,O,0,E3820700080112,大洲,2024/12/1
1399,河辺,河辺コミュニティセンター ,,O,O,O,O,O,0,E3820700133112,大洲,2024/12/1
1400,河辺,河辺コミュニティセンター坂本分館 ,,O,O,O,O,O,0,E3820700127111,大洲,2024/12/1
1401,河辺,河辺コミュニティセンター大伍分館 ,,O,O,O,O,O,0,E3820700006111,大洲,2024/12/1
1402,河辺,河辺コミュニティセンター北平分館 ,,O,O,O,O,O,0,E3820700009111,大洲,2024/12/1
1403,河辺,河辺ふるさとの宿 ,,O,O,O,O,O,0,E3820700005111,大洲,2024/12/1
1404,河辺,河辺小学校 ,,O,O,O,O,O,0,E3820700008111,大洲,2024/12/1
1405,大洲,学校法人帝京科学大学帝京第五高等学校 ,,O,O,O,O,O,0,E3820700052111,大洲,2024/12/1
1406,肱川,岩谷コミュニティセンター ,,O,O,O,O,O,0,E3820700123111,大洲,2024/12/1
1407,大洲,喜多小学校 ,,O,O,O,O,O,0,E3820700041111,大洲,2024/12/1
1408,長浜,喜多灘体育館 ,,O,O,O,O,O,0,E3820700085111,大洲,2024/12/1
1409,大洲,久米コミュニティセンター ,,O,O,O,O,O,0,E3820700001111,大洲,2024/12/1
1410,大洲,久米小学校 ,,O,O,O,O,O,0,E3820700002111,大洲,2024/12/1
1411,河辺,旧河辺中学校 ,,O,O,O,O,O,0,E3820700004111,大洲,2024/12/1
1412,長浜,旧戒川小学校 ,,O,O,O,O,O,0,E3820700010111,大洲,2024/12/1
1413,長浜,旧櫛生小学校 ,,O,O,O,O,O,0,E3820700083111,大洲,2024/12/1
1414,長浜,旧出海小学校 ,,O,O,O,O,O,0,E3820700088111,大洲,2024/12/1
1415,肱川,旧正山小学校 ,,O,O,O,O,O,0,E3820700026111,大洲,2024/12/1
1416,肱川,旧大谷小学校 ,,O,O,O,O,O,0,E3820700023111,大洲,2024/12/1
1417,大洲,旧田処小学校 ,,O,O,O,O,O,0,E3820700092111,大洲,2024/12/1
1418,長浜,旧白滝小学校 ,,O,O,O,O,O,0,E3820700105111,大洲,2024/12/1
1419,長浜,旧豊茂小学校 ,,O,O,O,O,O,0,E3820700114111,大洲,2024/12/1
1420,大洲,旧柳沢小学校 ,,O,O,O,O,O,0,E3820700121111,大洲,2024/12/1
1421,肱川,旧予子林小学校 ,,O,O,O,O,O,0,E3820700030111,大洲,2024/12/1
1422,長浜,櫛生福祉センター（櫛生コミュニティセンター） ,,O,O,O,O,O,0,E3820700084111,大洲,2024/12/1
1423,大洲,県立大洲高等学校 ,,O,O,O,O,O,0,E3820700069111,大洲,2024/12/1
1424,大洲,県立大洲農業高等学校 ,,O,O,O,O,O,0,E3820700094111,大洲,2024/12/1
1425,長浜,県立長浜高等学校 ,,O,O,O,O,O,0,E3820700076111,大洲,2024/12/1
1426,大洲,五郎コミュニティセンター ,,O,O,O,O,O,0,E3820700012111,大洲,2024/12/1
1427,肱川,肱川小学校 ,,O,O,O,O,O,0,E3820700020111,大洲,2024/12/1
1428,肱川,肱川地区複合公共施設（肱川中央コミュニティセンター） ,,O,O,O,O,O,0,E3820700022111,大洲,2024/12/1
1429,肱川,肱川中学校 ,,O,O,O,O,O,0,E3820700017111,大洲,2024/12/1
1430,肱川,肱川農業者トレーニングセンター ,,O,O,O,O,O,0,E3820700013111,大洲,2024/12/1
1431,肱川,肱川風の博物館・歌麿館 ,,O,O,O,O,O,0,E3820700031111,大洲,2024/12/1
1432,大洲,肱東中学校 ,,O,O,O,O,O,0,E3820700058111,大洲,2024/12/1
1433,大洲,肱北コミュニティセンター ,,O,O,O,O,O,0,E3820700072111,大洲,2024/12/1
1434,大洲,国立大洲青少年交流の家 ,,O,O,O,O,O,0,E3820700116111,大洲,2024/12/1
1435,長浜,今坊コミュニティセンター ,,O,O,O,O,O,0,E3820700086111,大洲,2024/12/1
1436,長浜,今坊集会所 ,,O,O,O,O,O,0,E3820700136111,大洲,2024/12/1
1437,大洲,三善コミュニティセンター ,,O,O,O,O,O,0,E3820700128111,大洲,2024/12/1
1438,大洲,三善小学校 ,,O,O,O,O,O,0,E3820700044111,大洲,2024/12/1
1439,長浜,柴体育館 ,,O,O,O,O,O,0,E3820700038111,大洲,2024/12/1
1440,大洲,若宮コミュニティセンター ,,O,O,O,O,O,0,E3820700129112,大洲,2024/12/1
1441,長浜,出海コミュニティセンター ,,O,O,O,O,O,0,E3820700089111,大洲,2024/12/1
1442,大洲,上須戒コミュニティセンター ,,O,O,O,O,O,0,E3820700046111,大洲,2024/12/1
1443,大洲,上須戒体育館 ,,O,O,O,O,O,0,E3820700047111,大洲,2024/12/1
1444,大洲,新谷コミュニティセンター ,,O,O,O,O,O,0,E3820700049111,大洲,2024/12/1
1445,大洲,新谷コミュニティセンター喜多山分館 ,,O,O,O,O,O,0,E3820700011111,大洲,2024/12/1
1446,大洲,新谷小学校 ,,O,O,O,O,O,0,E3820700051111,大洲,2024/12/1
1447,大洲,新谷中学校 ,,O,O,O,O,O,0,E3820700053111,大洲,2024/12/1
1448,大洲,菅田コミュニティセンター ,,O,O,O,O,O,0,E3820700060111,大洲,2024/12/1
1449,大洲,菅田小学校 ,,O,O,O,O,O,0,E3820700059111,大洲,2024/12/1
1450,肱川,正山コミュニティセンター ,,O,O,O,O,O,0,E3820700027111,大洲,2024/12/1
1451,長浜,青島コミュニティセンター ,,O,O,O,O,O,0,E3820700090111,大洲,2024/12/1
1452,大洲,総合体育館 ,,O,O,O,O,O,0,E3820700042111,大洲,2024/12/1
1453,大洲,総合福祉センター ,,O,O,O,O,O,0,E3820700095111,大洲,2024/12/1
1454,大洲,蔵川体育館 ,,O,O,O,O,O,0,E3820700064111,大洲,2024/12/1
1455,大洲,大洲市体育センター ,,O,O,O,O,O,0,E3820700113111,大洲,2024/12/1
1456,大洲,大洲市民会館 ,,O,O,O,O,O,0,E3820700071111,大洲,2024/12/1
1457,大洲,大洲小学校 ,,O,O,O,O,O,0,E3820700068111,大洲,2024/12/1
1458,大洲,大洲東中学校 ,,O,O,O,O,O,0,E3820700107111,大洲,2024/12/1
1459,大洲,大洲南中学校 ,,O,O,O,O,O,0,E3820700066111,大洲,2024/12/1
1460,大洲,大洲福祉会館 ,,O,O,O,O,O,0,E3820700050111,大洲,2024/12/1
1461,大洲,大洲北中学校 ,,O,O,O,O,O,0,E3820700099111,大洲,2024/12/1
1462,大洲,大洲隣保館 ,,O,O,O,O,O,0,E3820700098111,大洲,2024/12/1
1463,大洲,大川コミュニティセンター ,,O,O,O,O,O,0,E3820700131111,大洲,2024/12/1
1464,大洲,大川コミュニティセンター蔵川分館 ,,O,O,O,O,O,0,E3820700063111,大洲,2024/12/1
