df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
705,西海,福浦公民館 福浦994番地 83-0363 ○ ○ ○ 325,,X,X,X,O,O,0,E3850600206111,愛南,2020/3/2
706,西海,福浦公民館武者泊分館 武者泊615番地 83-0139 ○ ○ 122,,X,X,X,O,O,0,E3850600197111,愛南,2020/3/2
707,西海,福浦小学校（体育館） 福浦470番地 83-0357 ○ 459,,X,X,X,O,O,0,E3850600203111,愛南,2020/3/2
708,御荘,平城小学校（体育館） 御荘平城2332番地 72-0022 ○ ○ 570,,O,O,O,O,O,0,E3850600079111,愛南,2020/3/2
709,城辺,緑基幹集落センター（緑公民館） 緑乙1514番地 70-1501 ○ ○ ○ 294,,O,O,O,O,O,0,E3850600228111,愛南,2020/3/2
710,城辺,緑小学校（体育館） 緑乙3231番地 72-0839 ○ ○ 390,,O,O,O,O,O,0,E3850600229111,愛南,2020/3/2
711,伊方,"伊方ｽﾎﾟｰﾂｾﾝﾀｰ 湊浦 803-1 2,059 1,029 ○ ○ × 4.3 8.44",,O,X,X,O,O,0,E3844200037111,伊方,2017/1/16
712,伊方,"伊方小学校 湊浦 993-1 1,584 792 ○ ○ × 1.4 8.44",,O,X,X,O,O,0,E3844200041112,伊方,2017/1/16
713,伊方,伊方小学校体育館 湊浦 993-1 774 387 ○ ○ × 1.4 8.44,,O,X,X,O,O,0,E3844200041111,伊方,2017/1/16
714,伊方,"伊方中学校 湊浦 803-1 3,694 1,847 ○ ○ × 4.3 8.44",,O,X,X,O,O,0,E3844200037114,伊方,2017/1/16
715,伊方,伊方中学校体育館 湊浦 803-1 850 425 ○ ○ × 4.3 8.44,,O,X,X,O,O,0,E3844200037113,伊方,2017/1/16
716,伊方,伊方町地域振興ｾﾝﾀｰ 川永田甲 1534-1 665 332 ○ ○ ○ 128 9.02,,O,O,O,O,O,0,E3844200023111,伊方,2017/1/16
717,伊方,伊方町中央保健ｾﾝﾀｰ 湊浦 866 268 134 ○ ○ × 2.9 8.44 福祉避難所を兼ねる,,O,X,X,O,O,0,E3844200039112,伊方,2017/1/16
718,伊方,"伊方町民会館 湊浦 1995-1 1,733 866 ○ ○ ○ 1.8 8.44 津波については 3 階以上を適とする（防護施設を含む）",,O,O,O,O,O,0,E3844200036111,伊方,2017/1/16
719,伊方,伊方武道館 湊浦 803-1 555 277 ○ ○ × 4.3 8.44,,O,X,X,O,O,0,E3844200037112,伊方,2017/1/16
720,三崎,旧佐田岬小学校 串 473 710 355 × ○ ○ 110 3.29,,O,O,O,X,X,0,E3844200008111,伊方,2017/1/16
721,三崎,旧二名津小学校 二名津 365 731 365 × ○ ○ 14.3 3.91,,O,O,O,X,X,0,E3844200032111,伊方,2017/1/16
722,伊方,"九町小学校 九町 1-1712-1 1,832 916 × ○ × 2.9 8.25",,O,X,X,X,X,0,E3844200003112,伊方,2017/1/16
723,伊方,九町小学校体育館 九町 1-1712-1 561 280 × ○ × 2.9 8.25,,O,X,X,X,X,0,E3844200003111,伊方,2017/1/16
724,三崎,串地区体育館 串 110 829 414 × ○ × 4 3.29,,O,X,X,X,X,0,E3844200007111,伊方,2017/1/16
725,瀬戸,"三机小学校 三机乙 2515 1,953 976 × ○ ○ 12.6 3.99",,O,O,O,X,X,0,E3844200012111,伊方,2017/1/16
726,瀬戸,三机地区体育館 三机乙 1895-1 725 362 × ○ ○ 12.6 3.99,,O,O,O,X,X,0,E3844200011111,伊方,2017/1/16
727,三崎,三崎公民館二名津分館 二名津 442 680 340 × × ○ 5.6 3.91,,X,O,O,X,X,0,E3844200033112,伊方,2017/1/16
728,三崎,三崎高等学校 三崎 511 903 451 ○ ○ ○ 57.8 13.56 （防護施設を含む）,,O,O,O,O,O,0,E3844200017112,伊方,2017/1/16
729,三崎,三崎高等学校体育館 三崎 511 667 333 ○ ○ ○ 58.2 13.56,,O,O,O,O,O,0,E3844200017111,伊方,2017/1/16
730,三崎,"三崎小学校 三崎 907 1,784 892 × ○ × 2.5 13.56",,O,X,X,X,X,0,E3844200019111,伊方,2017/1/16
731,三崎,三崎小中学校体育館 三崎 907 909 454 × ○ × 2.9 13.56,,O,X,X,X,X,0,E3844200019112,伊方,2017/1/16
732,三崎,"三崎総合体育館 三崎 699 1,878 939 × ○ × 3 13.56",,O,X,X,X,X,0,E3844200018111,伊方,2017/1/16
733,三崎,"三崎中学校 三崎 908 2,306 1,153 × ○ × 2.5 13.56",,O,X,X,X,X,0,E3844200020111,伊方,2017/1/16
734,三崎,"三崎保健福祉ｾﾝﾀｰ（三崎デイサービスセンター）　三崎 1700-16 1,608 804 × ○ × 3.9 13.56 福祉避難所を兼ねる",,O,X,X,X,X,0,E3844200015112,伊方,2017/1/16
735,瀬戸,四ツ浜地区体育館 大久 2516-1 752 376 × ○ × 11.5 12.86,,O,X,X,X,X,0,E3844200028111,伊方,2017/1/16
736,伊方,"水ヶ浦小学校 中之浜 10-1 1,717 858 × ○ ○ 32.1 7.78",,O,O,O,X,X,0,E3844200030112,伊方,2017/1/16
737,伊方,水ヶ浦小学校体育館 中之浜 10-1 626 313 × ○ ○ 32.1 7.78,,O,O,O,X,X,0,E3844200030111,伊方,2017/1/16
738,瀬戸,瀬戸アグリトピア 大久 2465-1 616 308 ○ ○ ○ 312 3.95,,O,O,O,O,O,0,E3844200027111,伊方,2017/1/16
739,瀬戸,"瀬戸総合体育館 三机乙 3305-1 2,018 1,009 ○ ○ ○ 40.2 3.99",,O,O,O,O,O,0,E3844200013111,伊方,2017/1/16
740,瀬戸,"瀬戸中学校 三机乙 3305-1 2,061 1,030 ○ ○ ○ 40.2 3.99",,O,O,O,O,O,0,E3844200013112,伊方,2017/1/16
741,瀬戸,瀬戸町民センター 三机乙 1084-1 690 345 × ○ × 2.6 3.99 福祉避難所を兼ねる,,O,X,X,X,X,0,E3844200009112,伊方,2017/1/16
742,伊方,"生涯学習センター 湊浦 1992 1,747 873 ○ ○ ○ 1.8 8.44 津波については 3 階以上を適とする",,O,O,O,O,O,0,E3844200035111,伊方,2017/1/16
743,瀬戸,"大久小学校 大久 1638 1,880 940 × ○ × 10.5 12.86",,O,X,X,X,X,0,E3844200026111,伊方,2017/1/16
744,伊方,町見公民館 九町 1－1800-6 314 157 × ○ × 5.3 8.25,,O,X,X,X,X,0,E3844200004111,伊方,2017/1/16
745,伊方,"町見体育館 九町 1－1807-1 1,286 643 ○ ○ × 6.5 8.25",,O,X,X,O,O,0,E3844200005111,伊方,2017/1/16
746,伊方,二見地区体育館 二見甲 1239 561 280 ○ ○ × 1.9 7.27,,O,X,X,O,O,0,E3844200031111,伊方,2017/1/16
747,三崎,二名津地区体育館 二名津 442 532 266 × ○ ○ 5.6 3.91,,O,O,O,X,X,0,E3844200033111,伊方,2017/1/16
748,伊方,豊之浦地区体育館 豊之浦 860 544 272 ○ ○ ○ 69 7.51,,O,O,O,O,O,0,E3844200034111,伊方,2017/1/16
749,伊方,有寿来体育館 伊方越 140-1 420 210 ○ ○ ○ 121 3.77,,O,O,O,O,O,0,E3844200001111,伊方,2017/1/16
750,愛治,愛治公民館,,O,X,X,O,O,0,E3848800026111,鬼北,2023/11/15
751,愛治,愛治小学校,,O,X,X,O,O,0,E3848800027112,鬼北,2023/11/15
752,愛治,愛治小学校体育館,,O,X,X,O,O,0,E3848800027111,鬼北,2023/11/15
753,近永,鬼北総合公園体育館,,O,X,X,O,O,0,E3848800002111,鬼北,2023/11/15
754,近永,近永公民館,,O,X,X,O,O,0,E3848800020111,鬼北,2023/11/15
755,近永,近永小学校,,O,X,X,O,O,0,E3848800029112,鬼北,2023/11/15
756,近永,近永小学校体育館,,O,X,X,O,O,0,E3848800029111,鬼北,2023/11/15
757,好藤,好藤公民館,,O,X,X,O,O,0,E3848800030111,鬼北,2023/11/15
758,好藤,好藤小学校,,O,X,X,O,O,0,E3848800031112,鬼北,2023/11/15
759,好藤,好藤小学校体育館,,O,X,X,O,O,0,E3848800031111,鬼北,2023/11/15
760,近永,広見中学校,,O,X,X,O,O,0,E3848800001112,鬼北,2023/11/15
761,近永,広見中学校体育館,,O,X,X,O,O,0,E3848800001111,鬼北,2023/11/15
762,三島,三島公民館,,O,X,X,O,O,0,E3848800023111,鬼北,2023/11/15
763,三島,三島小学校,,O,X,X,O,O,0,E3848800006111,鬼北,2023/11/15
764,三島,三島小学校体育館,,O,X,X,O,O,0,E3848800005111,鬼北,2023/11/15
765,泉,泉公民館,,O,X,X,O,O,0,E3848800015111,鬼北,2023/11/15
766,泉,泉小学校,,O,X,X,O,O,0,E3848800014112,鬼北,2023/11/15
767,泉,泉小学校体育館,,O,X,X,O,O,0,E3848800014111,鬼北,2023/11/15
768,日吉,日吉住民センター,,O,X,X,O,O,0,E3848800008111,鬼北,2023/11/15
769,日吉,日吉中央集会所,,O,X,X,O,O,0,E3848800009111,鬼北,2023/11/15
770,日吉,日吉中学校屋内運動場,,O,X,X,O,O,0,E3848800013111,鬼北,2023/11/15
771,日吉,日吉保健センター,,O,X,X,O,O,0,E3848800007111,鬼北,2023/11/15
772,日吉,農林業者トレーニングセンター,,O,X,X,O,O,0,E3848800011111,鬼北,2023/11/15
773,日吉,富母里施設（体育館）,,O,X,X,O,O,0,E3848800032111,鬼北,2023/11/15
774,近永,北宇和高等学校,,O,X,X,O,O,0,E3848800022112,鬼北,2023/11/15
775,近永,北宇和高等学校体育館,,O,X,X,O,O,0,E3848800022111,鬼北,2023/11/15
776,常盤,FC今治高等学校明徳校,,O,O,O,O,O,0,E3820200207111,今治,1999/1/1
777,富田,サン・アビリティーズ今治,,O,O,X,X,O,0,E3820200020111,今治,1999/1/1
778,伯方,しまなみ交流プラザ,,O,O,O,NA,X,0,E3820200186111,今治,1999/1/1
779,波方,なみっこ交流館,,O,O,A,NA,X,0,E3820200169111,今治,1999/1/1
780,富田,バリクリーン（今治市クリーンセンター）,,O,O,O,O,O,0,E3820200149111,今治,1999/1/1
781,桜井,愛媛中央産業技術専門校,,X,O,O,O,O,0,E3820200086111,今治,1999/1/1
782,別宮,岡山理科大学 今治キャンパス体育館,,O,O,O,O,O,0,E3820200001111,今治,1999/1/1
783,岡村,岡村小学校,,O,O,O,NA,X,0,E3820200013112,今治,1999/1/1
784,岡村,岡村小学校僻地集会室,,O,O,A,NA,O,0,E3820200015111,今治,1999/1/1
785,鴨部,鴨部小学校,,O,O,O,O,X,0,E3820200062111,今治,1999/1/1
786,岡村,関前開発総合センター,,X,O,A,NA,X,0,E3820200014111,今治,1999/1/1
787,岡村,関前中学校,,O,O,O,NA,X,0,E3820200013111,今治,1999/1/1
788,亀岡,亀岡小学校,,O,A,A,NA,O,0,E3820200025111,今治,1999/1/1
789,菊間,菊間公民館,,O,A,A,NA,O,0,E3820200032111,今治,1999/1/1
790,菊間,菊間小学校,,O,O,O,NA,O,0,E3820200028111,今治,1999/1/1
791,菊間,菊間中学校,,O,O,O,NA,X,0,E3820200031111,今治,1999/1/1
792,菊間,菊間保育所,,O,O,O,NA,O,0,E3820200027111,今治,1999/1/1
793,菊間,菊間緑の広場公園体育館,,O,O,O,NA,O,0,E3820200026111,今治,1999/1/1
794,吉海,吉海学習交流館,,O,A,X,NA,O,0,E3820200037111,今治,1999/1/1
795,吉海,吉海小学校,,O,A,A,NA,O,0,E3820200038111,今治,1999/1/1
796,吉海,吉海認定こども園,,O,A,X,NA,O,0,E3820200039111,今治,1999/1/1
797,宮窪,宮窪公民館,,X,O,A,NA,O,0,E3820200046111,今治,1999/1/1
798,宮窪,宮窪小学校,,O,O,O,NA,X,0,E3820200050111,今治,1999/1/1
799,宮窪,宮窪石文化伝承館,,O,O,O,NA,O,0,E3820200049111,今治,1999/1/1
800,宮窪,宮窪認定こども園,,X,O,O,NA,X,0,E3820200047111,今治,1999/1/1
801,吉海,旧吉海老人福祉センター,,X,O,O,NA,O,0,E3820200040111,今治,1999/1/1
802,宮窪,旧宮窪保健センター,,O,O,O,NA,O,0,E3820200048111,今治,1999/1/1
803,吹揚,旧今治コンピュータ・カレッジ,,O,A,A,A,O,0,E3820200157111,今治,1999/1/1
804,吹揚,旧今治小学校体育館,,O,O,X,O,O,0,E3820200160111,今治,1999/1/1
805,波方,旧小部老人福祉センター,,O,X,X,NA,O,0,E3820200166111,今治,1999/1/1
806,上浦,旧上浦盛研修センター,,X,O,O,NA,O,0,E3820200102111,今治,1999/1/1
807,上浦,旧上浦保健センター,,O,O,X,NA,O,0,E3820200101111,今治,1999/1/1
808,朝倉,旧上朝小学校体育館,,O,O,O,NA,O,0,E3820200144111,今治,1999/1/1
809,吹揚,旧城東小学校,,O,A,A,O,O,0,E3820200156111,今治,1999/1/1
810,伯方,旧西伯方地域住民学習センター,,O,O,A,NA,O,0,E3820200180111,今治,1999/1/1
811,大三島,旧大三島老人福祉センター,,X,X,X,NA,O,0,E3820200116111,今治,1999/1/1
812,大西,旧大西老人福祉センター,,O,O,O,NA,O,0,E3820200124111,今治,1999/1/1
813,吹揚,旧日吉小学校体育館,,O,O,X,O,O,0,E3820200164112,今治,1999/1/1
814,伯方,旧伯方福祉センター,,O,O,A,NA,X,0,E3820200189111,今治,1999/1/1
815,伯方,旧伯方北浦体育館,,X,O,X,NA,X,0,E3820200184111,今治,1999/1/1
816,九和,玉川公民館,,X,O,O,O,O,0,E3820200057111,今治,1999/1/1
817,九和,玉川総合公園体育館,,O,O,O,O,X,0,E3820200059111,今治,1999/1/1
818,鴨部,玉川中学校,,O,O,O,O,X,0,E3820200056111,今治,1999/1/1
819,九和,玉川艇庫,,O,O,O,O,O,0,E3820200067111,今治,1999/1/1
820,近見,近見公民館,,X,O,A,O,O,0,E3820200213111,今治,1999/1/1
821,近見,近見小学校,,O,O,O,O,O,0,E3820200068111,今治,1999/1/1
822,近見,近見中学校,,O,O,O,O,O,0,E3820200070111,今治,1999/1/1
823,九和,九和小学校,,O,O,O,O,O,0,E3820200060111,今治,1999/1/1
824,九和,九和保育所,,X,O,O,O,O,0,E3820200061111,今治,1999/1/1
825,国分,国分公民館,,O,O,O,O,O,0,E3820200154111,今治,1999/1/1
826,国分,国分小学校,,O,O,O,O,O,0,E3820200073111,今治,1999/1/1
827,波方,国立波方海上技術短期大学校,,O,O,O,NA,X,0,E3820200167111,今治,1999/1/1
828,吹揚,今治公民館,,O,O,A,O,O,0,E3820200208111,今治,1999/1/1
829,立花,今治工業高等学校,,O,O,O,O,O,0,E3820200010111,今治,1999/1/1
830,常盤,今治精華高等学校,,X,O,O,O,O,0,E3820200137111,今治,1999/1/1
831,常盤,今治西高等学校,,O,O,O,O,O,0,E3820200139111,今治,1999/1/1
832,伯方,今治西高等学校伯方分校,,O,O,A,NA,O,0,E3820200192111,今治,1999/1/1
833,吹揚,今治地域地場産業振興センター,,O,O,A,O,O,0,E3820200003111,今治,1999/1/1
834,桜井,今治東中等教育学校,,O,O,O,O,O,0,E3820200082111,今治,1999/1/1
835,常盤,今治南高等学校,,O,O,O,O,O,0,E3820200110111,今治,1999/1/1
836,常盤,今治北高等学校,,O,O,A,O,O,0,E3820200044111,今治,1999/1/1
837,乃万,今治明徳短期大学,,X,O,O,O,O,0,E3820200214111,今治,1999/1/1
838,鳥生,今治立花農業協同組合本所,,O,O,A,O,O,0,E3820200205111,今治,1999/1/1
839,桜井,桜井公民館,,X,O,A,O,O,0,E3820200083111,今治,1999/1/1
840,桜井,桜井小学校,,O,O,A,O,O,0,E3820200051111,今治,1999/1/1
841,桜井,桜井中学校,,O,O,A,O,O,0,E3820200052111,今治,1999/1/1
842,桜井,桜井保育所,,X,O,O,O,O,0,E3820200152111,今治,1999/1/1
843,亀岡,産業振興センター,,O,O,O,NA,X,0,E3820200023111,今治,1999/1/1
844,岡村,小大下出張診療所,,O,O,O,NA,O,0,E3820200017111,今治,1999/1/1
845,岡村,小大下地区住民センター,,O,O,X,NA,O,0,E3820200016111,今治,1999/1/1
846,上浦,上浦開発総合センター,,X,O,A,NA,O,0,E3820200100111,今治,1999/1/1
847,上浦,上浦小学校,,O,O,O,NA,X,0,E3820200098111,今治,1999/1/1
848,上浦,上浦認定こども園,,X,O,X,NA,O,0,E3820200100112,今治,1999/1/1
849,吹揚,城東保育所,,O,A,A,A,O,0,E3820200196111,今治,1999/1/1
850,常盤,常盤公民館,,X,O,O,O,O,0,E3820200163111,今治,1999/1/1
851,常盤,常盤小学校,,O,O,O,O,O,0,E3820200138111,今治,1999/1/1
852,常盤,常盤保育所,,X,O,O,O,O,0,E3820200162111,今治,1999/1/1
853,吹揚,吹揚小学校,,O,A,A,A,O,0,E3820200009111,今治,1999/1/1
854,清水,清水公民館,,X,O,O,A,O,0,E3820200089111,今治,1999/1/1
855,清水,清水小学校,,O,O,O,O,O,0,E3820200076111,今治,1999/1/1
856,乃万,西中学校,,O,O,O,O,O,0,E3820200087111,今治,1999/1/1
857,宮窪,村上海賊ミュージアム,,O,O,O,NA,O,0,E3820200045111,今治,1999/1/1
858,亀岡,太陽石油四国研修センター,,O,O,A,NA,O,0,E3820200217111,今治,1999/1/1
859,岡村,大下集会所,,O,X,X,NA,X,0,E3820200019111,今治,1999/1/1
860,岡村,大下地区農産物加工場,,O,A,X,NA,O,0,E3820200018111,今治,1999/1/1
861,大三島,大三島公民館,,X,A,A,O,O,0,E3820200115111,今治,1999/1/1
862,大三島,大三島小学校,,O,O,A,O,X,0,E3820200114111,今治,1999/1/1
863,大三島,大三島少年自然の家,,O,O,X,NA,O,0,E3820200117111,今治,1999/1/1
864,上浦,大三島中学校,,O,O,A,NA,O,0,E3820200099111,今治,1999/1/1
865,大三島,大三島認定こども園,,X,X,X,NA,O,0,E3820200118111,今治,1999/1/1
866,大西,大西公民館,,O,O,O,NA,O,0,E3820200125111,今治,1999/1/1
867,大西,大西小学校,,O,A,A,NA,O,0,E3820200131111,今治,1999/1/1
868,大西,大西体育館,,O,O,X,NA,O,0,E3820200130111,今治,1999/1/1
869,大西,大西中学校,,O,A,A,NA,O,0,E3820200126111,今治,1999/1/1
870,大西,大西藤山歴史資料館,,O,O,O,NA,O,0,E3820200123111,今治,1999/1/1
871,吉海,大島中学校,,O,A,A,NA,X,0,E3820200034111,今治,1999/1/1
872,吹揚,中央公民館,,X,O,A,O,O,0,E3820200164111,今治,1999/1/1
873,別宮,中央体育館,,O,A,A,O,O,0,E3820200198111,今治,1999/1/1
874,朝倉,朝倉Ｂ＆Ｇ海洋センター,,O,O,O,NA,O,0,E3820200142112,今治,1999/1/1
875,朝倉,朝倉ふれあい交流センター,,O,O,O,NA,O,0,E3820200142111,今治,1999/1/1
876,朝倉,朝倉公民館,,X,O,O,NA,O,0,E3820200147111,今治,1999/1/1
877,朝倉,朝倉小学校,,O,O,O,NA,O,0,E3820200146111,今治,1999/1/1
878,朝倉,朝倉中学校,,O,O,O,NA,O,0,E3820200145111,今治,1999/1/1
879,朝倉,朝倉福祉センター,,O,O,O,NA,O,0,E3820200143111,今治,1999/1/1
880,鳥生,鳥生公民館,,X,O,O,O,O,0,E3820200153111,今治,1999/1/1
881,鳥生,鳥生小学校,,O,A,A,A,O,0,E3820200158111,今治,1999/1/1
882,鳥生,鳥生保育所,,X,O,A,O,O,0,E3820200204111,今治,1999/1/1
883,九和,鈍川収蔵庫（旧鈍川小学校）,,X,O,O,O,X,0,E3820200063111,今治,1999/1/1
884,富田,南中学校,,O,O,O,A,O,0,E3820200096111,今治,1999/1/1
885,鴨部,日の出保育所,,X,O,O,O,X,0,E3820200058111,今治,1999/1/1
886,吹揚,日吉公民館,,O,A,A,A,O,0,E3820200212111,今治,1999/1/1
887,常盤,日吉中学校,,O,O,O,O,O,0,E3820200136111,今治,1999/1/1
888,日高,日高公民館,,O,O,O,O,O,0,E3820200093111,今治,1999/1/1
889,日高,日高小学校,,O,O,O,O,O,0,E3820200202111,今治,1999/1/1
890,日高,日高保育所,,X,O,O,O,O,0,E3820200203111,今治,1999/1/1
891,乃万,乃万公民館,,X,O,O,O,O,0,E3820200004111,今治,1999/1/1
892,乃万,乃万小学校,,O,O,O,O,O,0,E3820200005111,今治,1999/1/1
893,乃万,乃万保育所,,X,O,O,O,O,0,E3820200006111,今治,1999/1/1
894,波止浜,波止浜公民館,,X,A,A,O,O,0,E3820200135111,今治,1999/1/1
895,波止浜,波止浜小学校,,O,A,A,O,O,0,E3820200134111,今治,1999/1/1
896,波方,波方ふれあいセンター,,X,O,A,NA,O,0,E3820200168111,今治,1999/1/1
897,波方,波方公園武道館,,O,O,O,NA,X,0,E3820200170111,今治,1999/1/1
898,波方,波方公民館,,O,O,A,NA,O,0,E3820200174111,今治,1999/1/1
899,波方,波方小学校,,O,O,O,NA,X,0,E3820200178111,今治,1999/1/1
900,伯方,伯方開発総合センター,,O,O,A,NA,O,0,E3820200181111,今治,1999/1/1
901,伯方,伯方小学校,,O,O,O,NA,X,0,E3820200188111,今治,1999/1/1
902,伯方,伯方中学校,,O,O,O,NA,X,0,E3820200191111,今治,1999/1/1
903,伯方,伯方認定こども園,,O,O,O,NA,O,0,E3820200186112,今治,1999/1/1
904,伯方,伯方農村環境改善センター,,O,O,O,NA,X,0,E3820200182111,今治,1999/1/1
905,波方,樋口保育所,,O,O,A,NA,X,0,E3820200177111,今治,1999/1/1
906,吹揚,美須賀コミュニティプラザ,,O,A,A,O,O,0,E3820200091111,今治,1999/1/1
907,富田,富田公民館,,O,O,O,O,O,0,E3820200106111,今治,1999/1/1
908,富田,富田小学校,,O,O,O,O,O,0,E3820200107111,今治,1999/1/1
909,富田,富田保育所,,O,O,O,O,O,0,E3820200104111,今治,1999/1/1
910,別宮,別宮公民館,,O,A,A,O,O,0,E3820200122111,今治,1999/1/1
911,別宮,別宮小学校,,O,A,A,O,O,0,E3820200197111,今治,1999/1/1
912,波止浜,北郷中学校,,O,O,A,O,O,0,E3820200140111,今治,1999/1/1
913,別宮,本町児童館,,X,A,A,O,O,0,E3820200209111,今治,1999/1/1
914,立花,立花カルチャーセンター,,O,O,O,O,O,0,E3820200055111,今治,1999/1/1
915,立花,立花小学校,,O,O,O,O,O,0,E3820200216111,今治,1999/1/1
916,立花,立花中学校,,O,O,O,O,O,0,E3820200215111,今治,1999/1/1
917,しこちゅ～ホール,,,O,O,NA,O,O,0,E3821300027111,四国中央,2023/3/31
918,ジョイフル八窪,,,O,O,NA,O,X,0,E3821300043111,四国中央,2023/3/31
919,伊予三島運動公園体育館,,,O,O,NA,O,O,0,E3821300075111,四国中央,2023/3/31
920,下川集会所,,,X,O,NA,O,O,0,E3821300001111,四国中央,2023/3/31
921,寒川公民館,,,O,O,NA,O,X,0,E3821300006111,四国中央,2023/3/31
922,寒川山集会所,,,O,O,NA,O,O,0,E3821300103111,四国中央,2023/3/31
923,寒川小学校,,,O,O,NA,O,X,0,E3821300007111,四国中央,2023/3/31
924,久保ヶ内集会所,,,O,O,NA,O,O,0,E3821300050111,四国中央,2023/3/31
925,旧西庄小学校講堂,,,O,O,NA,O,O,0,E3821300044111,四国中央,2023/3/31
926,金山集会所,,,O,O,NA,O,X,0,E3821300048111,四国中央,2023/3/31
927,金生公民館,,,O,O,NA,X,O,0,E3821300015111,四国中央,2023/3/31
928,金生第一小学校,,,O,O,NA,X,O,0,E3821300012111,四国中央,2023/3/31
929,金生第二小学校,,,O,O,NA,O,O,0,E3821300016111,四国中央,2023/3/31
930,金生保育園,,,O,O,NA,X,O,0,E3821300011111,四国中央,2023/3/31
